time,price,volume,volume_ratio,momentum_5,momentum_10,in_entry_window,in_exit_window,entry_signal,pattern,confidence,rejection_reasons_str
2026-01-12 04:03:00-05:00,0.499,282,0,9.142607174103238,9.142607174103238,False,False,False,,0.0,Price $0.4990 below minimum $0.50
2026-01-12 04:32:00-05:00,0.49,2472,0,7.127240926978579,7.174103237095363,True,False,False,,0.0,Price $0.4900 below minimum $0.50
2026-01-12 04:33:00-05:00,0.49,667,0,7.314936487078402,7.174103237095363,True,False,False,,0.0,Price $0.4900 below minimum $0.50
2026-01-12 04:55:00-05:00,0.48,1373,0,5.03282275711159,4.986876640419944,True,False,False,,0.0,Price $0.4800 below minimum $0.50
2026-01-12 04:56:00-05:00,0.48,182,0,-3.8076152304609248,4.918032786885238,True,False,False,,0.0,Price $0.4800 below minimum $0.50
2026-01-12 06:48:00-05:00,0.479,1,0,-2.2448979591836755,4.768153980752403,True,False,False,,0.0,Price $0.4790 below minimum $0.50
2026-01-12 07:01:00-05:00,0.6976,229375,0,42.36734693877551,52.51421075644951,True,False,False,,0.0,"Low volume stock (avg 11,912 < 30,000 required); Low volume stock (avg 11,912 < 30,000 required); Low volume stock (avg 11,912 < 30,000 required)"
2026-01-12 07:02:00-05:00,0.6678,121570,0,39.12499999999999,46.25492772667542,True,False,False,,0.0,"Low volume stock (avg 17,988 < 30,000 required)"
2026-01-12 07:03:00-05:00,0.6787,106524,0,41.39583333333333,48.512035010940906,True,False,False,,0.0,"Low volume stock (avg 23,287 < 30,000 required); Low volume stock (avg 23,287 < 30,000 required)"
2026-01-12 07:04:00-05:00,0.6421,208866,0,34.05010438413362,28.67735470941884,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 07:05:00-05:00,0.6491,65076,0,-6.952408256880732,32.46938775510205,True,False,False,,0.0,Price $0.6491 not above all MAs
2026-01-12 07:06:00-05:00,0.6645,78764,0,-0.4941599281221878,35.61224489795919,True,False,False,,0.0,Price rejected from recent highs
2026-01-12 07:07:00-05:00,0.68,75474,0,0.191542655075892,41.66666666666668,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:08:00-05:00,0.6784,88716,0,5.653325027254322,41.333333333333336,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:09:00-05:00,0.691,37757,0,6.455091665382828,44.25887265135699,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:10:00-05:00,0.7104,61659,0,6.907449209932288,1.834862385321106,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:11:00-05:00,0.7017,33888,0,3.1911764705882266,5.0763701707098,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:12:00-05:00,0.7357,75520,0,8.446344339622645,8.39840872255784,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:13:00-05:00,0.7546,36939,0,9.20405209840812,17.520635415044392,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:14:00-05:00,0.7405,25393,0,4.2370495495495515,14.081035279617938,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:15:00-05:00,0.7362,45234,0,4.916631038905512,10.790067720090292,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:16:00-05:00,0.74,8375,0,0.5844773684925881,8.823529411764696,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:17:00-05:00,0.7187,47098,0,-4.757487410548641,5.940448113207548,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:18:00-05:00,0.7133,9211,0,-3.673193787981094,3.2272069464544284,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:19:00-05:00,0.7287,18873,0,-1.018744906275462,2.576013513513511,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:20:00-05:00,0.7326,29847,0,-0.9999999999999948,4.403591278324075,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:21:00-05:00,0.7711,32871,0,7.290941978572422,4.811743917357616,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:22:00-05:00,0.7659,58534,0,7.374176363381463,1.4974821097270046,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:23:00-05:00,0.7749,40673,0,6.340057636887611,4.645509790681969,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:24:00-05:00,0.7532,75420,0,2.8119028119028053,2.3091551208910643,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:25:00-05:00,0.7601,13912,0,-1.4265335235378045,2.716216216216217,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:26:00-05:00,0.74,14272,0,-3.3816425120772995,2.963684430221231,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:27:00-05:00,0.7347,49648,0,-5.187766163375921,3.0001401934669807,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:28:00-05:00,0.7339,14609,0,-2.5624004248539545,0.7135995608618063,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:29:00-05:00,0.7326,4514,0,-3.617945007235886,0.0,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:30:00-05:00,0.718,28055,0,-2.9729729729729755,-6.886266372714308,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:31:00-05:00,0.7306,18843,0,-0.5580509051313451,-4.608956782869826,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:32:00-05:00,0.721,14955,0,-1.757732661125497,-6.9557362240289144,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:33:00-05:00,0.7151,13846,0,-2.388752388752398,-5.058417419012217,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:34:00-05:00,0.7116,10391,0,-0.8913649025069584,-6.380739376397841,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:35:00-05:00,0.7192,33329,0,-1.5603613468382256,-2.8108108108108163,True,False,False,,0.0,Too volatile (14.8% range in 5 periods)
2026-01-12 07:36:00-05:00,0.7486,49702,0,3.8280166435506335,1.8919286783721279,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:37:00-05:00,0.7319,18412,0,2.349321773178582,-0.27251669164736364,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:38:00-05:00,0.7311,8366,0,2.7403035413153405,-0.20475020475021252,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:39:00-05:00,0.7279,10744,0,1.2096774193548445,1.3788300835654625,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:40:00-05:00,0.7252,25058,0,-3.1258348917980343,-0.7391185327128484,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:41:00-05:00,0.72,1450,0,-1.6259051783030498,-0.1386962552011097,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:42:00-05:00,0.7254,5029,0,-0.7796471070988822,1.4403579918892584,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:43:00-05:00,0.7308,15807,0,0.39840637450199395,2.698145025295109,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:44:00-05:00,0.7414,29539,0,2.2338665195808045,3.086763070077864,True,False,False,,0.0,MAs not in bullish order
2026-01-12 07:45:00-05:00,0.7526,61227,0,4.527777777777788,0.5343307507347053,True,False,False,,0.0,"Low volume stock (avg 21,390 < 50,000 required)"
2026-01-12 07:46:00-05:00,0.7555,9929,0,4.149434794596071,3.2244842191556162,True,False,False,,0.0,"Low volume stock (avg 21,390 < 50,000 required)"
2026-01-12 07:47:00-05:00,0.7539,26202,0,3.160919540229886,3.118588428395574,True,False,False,,0.0,"Low volume stock (avg 21,390 < 50,000 required)"
2026-01-12 07:48:00-05:00,0.7488,9592,0,0.9981116806042722,2.8712735265833262,True,False,False,,0.0,"Low volume stock (avg 21,390 < 50,000 required)"
2026-01-12 07:49:00-05:00,0.7584,37394,0,0.7706617060855588,4.578047435190294,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:50:00-05:00,0.7432,23811,0,-1.6280608868299111,3.2222222222222223,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:51:00-05:00,0.7483,882,0,-0.7428040854224763,3.156878963330565,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:52:00-05:00,0.7499,5931,0,0.14690170940170805,2.6135741652983038,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:53:00-05:00,0.7596,14262,0,0.15822784810127768,2.4548152144591455,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:54:00-05:00,0.7645,6871,0,2.865984930032291,1.5811852245548645,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:55:00-05:00,0.75,31009,0,0.22718161165308498,-0.7279947054930443,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:56:00-05:00,0.7502,1000,0,0.040005334044534865,-0.49078127072556527,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:57:00-05:00,0.7676,24158,0,1.0531858873090962,2.510683760683751,True,False,False,,0.0,"Low volume stock (avg 21,394 < 50,000 required)"
2026-01-12 07:58:00-05:00,0.7943,76144,0,3.897972531066063,4.733649789029542,True,False,False,,0.0,"Low volume stock (avg 20,802 < 30,000 required); Low volume stock (avg 20,802 < 30,000 required); Low volume stock (avg 20,802 < 30,000 required)"
2026-01-12 07:59:00-05:00,0.8122,53732,0,8.293333333333337,9.284176533907436,True,False,False,,0.0,"Low volume stock (avg 22,951 < 50,000 required); Low volume stock (avg 22,951 < 50,000 required); Low volume stock (avg 22,951 < 50,000 required)"
2026-01-12 08:00:00-05:00,0.815,37097,0,8.6376966142362,8.913537351329678,True,False,False,,0.0,"Low volume stock (avg 23,553 < 50,000 required)"
2026-01-12 08:01:00-05:00,0.8021,30730205,0,4.494528400208454,6.960928123749836,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:02:00-05:00,0.9106,1235689,0,14.64182298879516,19.87888362295944,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:03:00-05:00,0.89,3479910,0,9.57892144791923,16.415958142576855,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:04:00-05:00,0.9367,1343444,0,14.932515337423318,24.89333333333333,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:05:00-05:00,0.9029,1763483,0,12.567011594564267,20.354572114102915,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:06:00-05:00,0.9023,697124,0,-0.9114869316933862,17.548202188639923,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:07:00-05:00,0.892,464974,0,0.2247191011235957,12.300138486717865,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:08:00-05:00,0.8802,487655,0,-6.031813814455001,8.37232208815562,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:09:00-05:00,0.8994,606717,0,-0.38763982722339774,10.3558282208589,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:10:00-05:00,0.8897,345886,0,-1.3964313421256727,10.921331504799902,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:11:00-05:00,0.8835,476305,0,-0.9529147982062851,-2.976059740830223,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:12:00-05:00,0.9039,419076,0,2.6925698704839873,1.5617977528089915,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:13:00-05:00,0.895,335607,0,-0.48921503224371354,-4.4517988683676695,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:14:00-05:00,0.8956,217329,0,0.6631448802967186,-0.808505925351654,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:15:00-05:00,0.9004,251139,0,1.9128466327108122,-0.21057298016181014,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:16:00-05:00,0.8836,473611,0,-2.245823653058965,-0.9417040358744353,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:17:00-05:00,0.9116,353472,0,1.8547486033519496,3.5673710520336273,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:18:00-05:00,0.9002,1094779,0,0.5136221527467674,0.08894818768067857,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:19:00-05:00,0.9126,266778,0,1.3549533540648588,2.573901315050008,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:20:00-05:00,0.96,1259004,0,8.646446355817101,8.65874363327674,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:21:00-05:00,0.9384,980589,0,2.9398859148749503,3.8167938931297685,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:22:00-05:00,0.9399,330761,0,4.410131081981778,5.016759776536306,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:23:00-05:00,0.973,520332,0,6.6184527722989275,8.64225100491291,True,False,False,,0.0,Price not showing upward momentum
2026-01-12 08:24:00-05:00,0.9944,1021548,0,3.583333333333332,10.43980453131941,True,False,False,,0.0,Too volatile (9.7% range in 5 periods)
2026-01-12 08:25:00-05:00,0.9726,1024597,0,3.6445012787723794,10.072430964237206,True,False,False,,0.0,Too volatile (9.7% range in 5 periods)
2026-01-12 08:26:00-05:00,0.999,820450,0,6.287902968400898,9.587538394032475,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:27:00-05:00,0.9801,999603,0,0.729701952723535,8.875805376582978,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:28:00-05:00,0.9799,381763,0,-1.4581657280772284,7.374534297611223,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:29:00-05:00,0.9647,447747,0,-0.8122558091712954,0.48958333333333726,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:30:00-05:00,0.9905,373300,0,-0.8508508508508461,5.55200341005968,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:31:00-05:00,0.9874,575231,0,0.7448219569431777,5.053729120119172,True,False,False,,0.0,Volume ratio 1.40x < 1.5x required
2026-01-12 08:32:00-05:00,1.02,1277909,0,4.092254311664458,4.8304213771839715,True,False,False,,0.0,Price showing weakness (3+ declining periods)
2026-01-12 08:33:00-05:00,1.06,1045700,0,9.878718772675448,6.596942880128731,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:34:00-05:00,1.04,912816,0,4.9974760222110035,6.929878675714581,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:35:00-05:00,1.09,683759,0,10.390925663358317,9.109109109109118,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:36:00-05:00,1.05,698914,0,2.9411764705882377,7.131925313743503,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:37:00-05:00,1.042,570400,0,-1.6981132075471712,6.337381365445458,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:38:00-05:00,1.07,467784,0,2.8846153846153872,10.915310459210122,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:39:00-05:00,1.08,385844,0,-0.9174311926605512,9.035840484603737,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:40:00-05:00,1.08,365134,0,2.8571428571428594,9.378164877455946,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:41:00-05:00,1.06,343553,0,1.7274472168905965,3.921568627450984,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:42:00-05:00,1.04,818618,0,-2.803738317757012,-1.8867924528301903,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:43:00-05:00,1.01,241493,0,-6.481481481481486,-2.8846153846153872,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:44:00-05:00,1.05,685906,0,-2.77777777777778,-3.6697247706422047,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:45:00-05:00,0.9987,695319,0,-5.783018867924531,-4.885714285714287,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:46:00-05:00,1.02,343760,0,-1.9230769230769247,-2.111324376199618,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:47:00-05:00,1.008,206736,0,-0.1980198019801982,-5.794392523364491,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:48:00-05:00,1.02,280464,0,-2.8571428571428594,-5.55555555555556,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:49:00-05:00,1.02,357313,0,2.1327726043857,-5.55555555555556,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:50:00-05:00,1.05,420669,0,2.9411764705882377,-0.9433962264150951,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:51:00-05:00,1.04,240130,0,3.174603174603177,0.0,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
2026-01-12 08:52:00-05:00,1.04,224856,0,1.960784313725492,2.970297029702973,True,False,False,,0.0,Too volatile (8.3% range in 5 periods)
